Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,70.6,0.2847,1.9517,0.5148,0.5922,2.2589,0.2822,0.4783,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.7.csv,DAMC,0.3,0.7
0.0,71.2,0.2844,2.2881,0.5153,0.5922,2.2589,0.2533,0.4501,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.8.csv,DAMC,0.3,0.8
0.0,108.8,0.2846,1.7244,0.5158,0.5922,2.2589,0.3299,0.4687,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.9.csv,DAMC,0.3,0.9
0.0,174.0,0.2794,1.8242,0.5088,0.5922,2.2589,0.4434,0.4854,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.1.csv,DAMC,0.5,0.1
0.0,97.2,0.2817,1.4713,0.5154,0.5922,2.2589,0.3044,0.4534,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.2.csv,DAMC,0.5,0.2
0.0,70.2,0.2848,1.8748,0.5178,0.5922,2.2589,0.2797,0.4677,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.3.csv,DAMC,0.5,0.3
0.0,81.2,0.2873,1.9681,0.5178,0.5922,2.2589,0.2911,0.4638,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.4.csv,DAMC,0.5,0.4
0.0,90.0,0.2882,2.3989,0.5203,0.5922,2.2589,0.2983,0.4569,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.5.csv,DAMC,0.5,0.5
0.0,96.0,0.2802,1.7211,0.5107,0.5922,2.2589,0.3276,0.4759,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.6.csv,DAMC,0.5,0.6
0.0,82.8,0.2821,2.0216,0.5119,0.5922,2.2589,0.2843,0.4544,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.7.csv,DAMC,0.5,0.7
0.0,100.0,0.2873,2.2728,0.52,0.5922,2.2589,0.3015,0.4476,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.8.csv,DAMC,0.5,0.8
0.0,63.6,0.2834,2.1318,0.5136,0.5922,2.2589,0.2657,0.4627,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.9.csv,DAMC,0.5,0.9
