Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,181.0,0.2819,1.8896,0.5123,0.3679,1.4035,6.945,6.9523,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.2.csv,DAC,0.5,0.2
0.0,63.0,0.2836,2.2691,0.5128,0.3679,1.4035,6.8561,6.9115,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.3.csv,DAC,0.5,0.3
0.0,43.0,0.2822,1.9187,0.5126,0.3679,1.4035,6.8069,6.8705,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.4.csv,DAC,0.5,0.4
0.0,94.0,0.2787,1.4771,0.5095,0.3679,1.4035,6.8454,6.8881,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.5.csv,DAC,0.5,0.5
0.0,95.0,0.278,1.6119999999999999,0.5078,0.3679,1.4035,6.6228,6.6652,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.6.csv,DAC,0.5,0.6
0.0,82.0,0.2836,1.9509999999999998,0.513,0.3679,1.4035,6.4483,6.4959,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.7.csv,DAC,0.5,0.7
0.0,18.0,0.2812,2.0062,0.5104,0.3679,1.4035,6.2161,6.2898,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.8.csv,DAC,0.5,0.8
0.0,96.0,0.2853,2.11,0.5156,0.3679,1.4035,5.2437,5.2858,pearson_ICU_10_SAGE++DAC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.9.csv,DAC,0.5,0.9
0.0,114.6,0.2846,1.9103,0.5199,0.5922,2.2589,0.3035,0.4623,pearson_ICU_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.1.csv,DAMC,0.3,0.1
0.0,106.4,0.2987,4.3652,0.5304,0.5922,2.2589,0.2444,0.4332,pearson_ICU_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.1.csv,DAMC,0.5,0.1
0.0,35.0,0.2768,1.7109,0.5048,0.5922,2.2589,7.0165,7.2565,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.1.csv,DAMC,0.1,0.1
0.0,110.0,0.2856,2.324,0.5142,0.5922,2.2589,6.9771,7.1074,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.2.csv,DAMC,0.1,0.2
0.0,36.0,0.2878,2.6407,0.5143,0.5922,2.2589,6.865,7.1031,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.3.csv,DAMC,0.1,0.3
0.0,86.0,0.2736,1.0313,0.5037,0.5922,2.2589,6.9066,7.0715,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.4.csv,DAMC,0.1,0.4
0.0,92.0,0.285,2.2155,0.5141,0.5922,2.2589,6.7348,6.8914,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.5.csv,DAMC,0.1,0.5
0.0,77.0,0.2893,2.1676,0.5197,0.5922,2.2589,6.5007,6.6782,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.6.csv,DAMC,0.1,0.6
0.0,60.0,0.2834,2.658,0.5129,0.5922,2.2589,6.3716,6.5742,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.7.csv,DAMC,0.1,0.7
0.0,73.0,0.2828,2.9394,0.5126,0.5922,2.2589,5.5716,5.7552,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.8.csv,DAMC,0.1,0.8
0.0,87.0,0.2741,1.3437,0.5052,0.5922,2.2589,3.4711,3.6335,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.1_pearson_0.9.csv,DAMC,0.1,0.9
0.0,32.0,0.2804,1.3239,0.5096,0.5922,2.2589,6.876,7.1185,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.2.csv,DAMC,0.3,0.2
0.0,50.0,0.2846,1.8719,0.5125,0.5922,2.2589,6.8825,7.0984,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.3.csv,DAMC,0.3,0.3
0.0,136.0,0.28600000000000003,2.2568,0.5135,0.5922,2.2589,7.0159,7.1073,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.4.csv,DAMC,0.3,0.4
0.0,47.0,0.2858,2.5071,0.5153,0.5922,2.2589,6.6914,6.9118,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.5.csv,DAMC,0.3,0.5
0.0,97.0,0.2812,1.9557,0.5107,0.5922,2.2589,6.6346,6.7829,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.6.csv,DAMC,0.3,0.6
0.0,60.0,0.2819,2.4402,0.5108,0.5922,2.2589,6.4497,6.6513,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.7.csv,DAMC,0.3,0.7
0.0,71.0,0.2789,1.8523,0.5086,0.5922,2.2589,6.0252,6.2104,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.8.csv,DAMC,0.3,0.8
0.0,59.0,0.2831,2.4886,0.5122,0.5922,2.2589,4.3041,4.5051,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.3_pearson_0.9.csv,DAMC,0.3,0.9
0.0,134.0,0.2875,2.4306,0.5159,0.5922,2.2589,7.042000000000001,7.1351,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.2.csv,DAMC,0.5,0.2
0.0,68.0,0.2863,2.5134,0.5148,0.5922,2.2589,6.9208,7.1077,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.3.csv,DAMC,0.5,0.3
0.0,75.0,0.282,1.9784,0.5115,0.5922,2.2589,6.928999999999999,7.1057,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.4.csv,DAMC,0.5,0.4
0.0,182.0,0.2845,2.0468,0.5132,0.5922,2.2589,7.0293,7.0537,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.5.csv,DAMC,0.5,0.5
0.0,66.0,0.2818,2.1791,0.5123,0.5922,2.2589,6.6702,6.8608,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.6.csv,DAMC,0.5,0.6
0.0,135.0,0.2786,1.5654,0.5075,0.5922,2.2589,8.0667,8.1593,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.7.csv,DAMC,0.5,0.7
0.0,132.0,0.2808,1.7891,0.5117,0.5922,2.2589,8.757,8.8537,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.8.csv,DAMC,0.5,0.8
0.0,171.0,0.281,2.2207,0.5099,0.5922,2.2589,7.6575,7.6979999999999995,pearson_ICU_10_SAGE++DAMC_incre_alone_window_4_epoch_200_eval_0.5_pearson_0.9.csv,DAMC,0.5,0.9
