Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,182.2,0.1755,0.439,0.3018,0.2947,1.1241,0.1553,0.1622,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.2.csv,DAC,0.5,0.2
0.0,181.2,0.1766,0.4305,0.3041,0.2947,1.1241,0.159,0.1664,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.3.csv,DAC,0.5,0.3
0.0,154.8,0.1784,0.4457,0.3063,0.2947,1.1241,0.1448,0.1626,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.4.csv,DAC,0.5,0.4
0.0,153.0,0.1795,0.4543,0.308,0.2947,1.1241,0.1496,0.1687,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.5.csv,DAC,0.5,0.5
0.0,169.8,0.1779,0.4521,0.3051,0.2947,1.1241,0.1572,0.1692,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.6.csv,DAC,0.5,0.6
0.0,177.8,0.1764,0.439,0.303,0.2947,1.1241,0.1536,0.1623,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.7.csv,DAC,0.5,0.7
0.0,149.6,0.1776,0.4511,0.3063,0.2947,1.1241,0.1517,0.1722,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.8.csv,DAC,0.5,0.8
0.0,151.4,0.1746,0.436,0.3013,0.2947,1.1241,0.1569,0.1767,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.9.csv,DAC,0.5,0.9
0.0,139.2,0.1573,0.424,0.2705,0.5455,2.0811,0.2555,0.3274,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.1.csv,DAMC,0.1,0.1
0.0,84.8,0.1557,0.4254,0.2685,0.5455,2.0811,0.1946,0.3443,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.2.csv,DAMC,0.1,0.2
0.0,98.4,0.1564,0.4388,0.2694,0.5455,2.0811,0.2172,0.3403,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.3.csv,DAMC,0.1,0.3
0.0,110.2,0.1565,0.4273,0.2698,0.5455,2.0811,0.4136,0.6342,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.4.csv,DAMC,0.1,0.4
0.0,138.0,0.1557,0.41600000000000004,0.2687,0.5455,2.0811,0.3059,0.3883,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.5.csv,DAMC,0.1,0.5
0.0,146.8,0.159,0.4157,0.2726,0.5455,2.0811,0.2703,0.3331,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.6.csv,DAMC,0.1,0.6
0.0,114.6,0.1534,0.4029,0.2652,0.5455,2.0811,0.2276,0.3303,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.7.csv,DAMC,0.1,0.7
0.0,107.8,0.1583,0.4335,0.2724,0.5455,2.0811,0.2305,0.3401,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.8.csv,DAMC,0.1,0.8
0.0,143.0,0.1571,0.4241,0.2706,0.5455,2.0811,0.27699999999999997,0.3443,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.9.csv,DAMC,0.1,0.9
0.0,148.0,0.16699999999999998,0.4242,0.2882,0.5455,2.0811,0.2645,0.3242,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.1.csv,DAMC,0.3,0.1
0.0,141.6,0.1679,0.4283,0.2899,0.5455,2.0811,0.2557,0.3239,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.2.csv,DAMC,0.3,0.2
0.0,170.6,0.1689,0.4304,0.2907,0.5455,2.0811,0.2892,0.3231,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.3.csv,DAMC,0.3,0.3
0.0,138.4,0.1666,0.4211,0.28800000000000003,0.5455,2.0811,0.2553,0.3262,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.4.csv,DAMC,0.3,0.4
0.0,147.8,0.16899999999999998,0.4257,0.2918,0.5455,2.0811,0.2521,0.3127,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.5.csv,DAMC,0.3,0.5
0.0,151.0,0.1672,0.4317,0.2883,0.5455,2.0811,0.2672,0.3234,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.6.csv,DAMC,0.3,0.6
0.0,125.0,0.1693,0.4353,0.2912,0.5455,2.0811,0.2402,0.3274,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.7.csv,DAMC,0.3,0.7
0.0,141.8,0.1714,0.4356,0.2944,0.5455,2.0811,0.2617,0.3299,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.8.csv,DAMC,0.3,0.8
0.0,153.2,0.16899999999999998,0.4204,0.292,0.5455,2.0811,0.2833,0.3373,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.9.csv,DAMC,0.3,0.9
0.0,170.2,0.1763,0.429,0.3039,0.5455,2.0811,0.2879,0.3205,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.1.csv,DAMC,0.5,0.1
0.0,143.6,0.1754,0.4339,0.3025,0.5455,2.0811,0.2873,0.3779,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.2.csv,DAMC,0.5,0.2
0.0,145.8,0.1747,0.42,0.3013,0.5455,2.0811,0.3175,0.3811,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.3.csv,DAMC,0.5,0.3
0.0,138.8,0.177,0.43799999999999994,0.3043,0.5455,2.0811,0.2899,0.3786,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.4.csv,DAMC,0.5,0.4
0.0,147.0,0.1745,0.4378,0.3005,0.5455,2.0811,0.2911,0.3606,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.5.csv,DAMC,0.5,0.5
0.0,152.2,0.174,0.4316,0.3009,0.5455,2.0811,0.2925,0.3503,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.6.csv,DAMC,0.5,0.6
0.0,166.4,0.174,0.4243,0.2995,0.5455,2.0811,0.4261,0.4687,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.7.csv,DAMC,0.5,0.7
0.0,148.2,0.1775,0.4407,0.304,0.5455,2.0811,0.3433,0.3984,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.8.csv,DAMC,0.5,0.8
0.0,131.2,0.174,0.4248,0.301,0.5455,2.0811,0.3183,0.4291,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.9.csv,DAMC,0.5,0.9
