Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,159.2,0.1555,0.4126,0.2683,0.2947,1.1241,0.1121,0.1298,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.9.csv,DAC,0.1,0.9
0.0,166.4,0.1666,0.4301,0.2873,0.2947,1.1241,0.1142,0.1279,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.1.csv,DAC,0.3,0.1
0.0,150.8,0.1665,0.4273,0.287,0.2947,1.1241,0.1032,0.1233,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.2.csv,DAC,0.3,0.2
0.0,121.4,0.1662,0.4259,0.2869,0.2947,1.1241,0.0937,0.1255,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.3.csv,DAC,0.3,0.3
0.0,109.2,0.1664,0.4253,0.2864,0.2947,1.1241,0.0862,0.1242,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.4.csv,DAC,0.3,0.4
0.0,172.8,0.1687,0.4336,0.2908,0.2947,1.1241,0.1116,0.1225,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.5.csv,DAC,0.3,0.5
0.0,166.0,0.1679,0.4391,0.2887,0.2947,1.1241,0.1079,0.1215,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.6.csv,DAC,0.3,0.6
0.0,101.8,0.1657,0.4243,0.2862,0.2947,1.1241,0.0806,0.1208,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.7.csv,DAC,0.3,0.7
0.0,130.8,0.1661,0.4297,0.2865,0.2947,1.1241,0.0927,0.121,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.8.csv,DAC,0.3,0.8
0.0,155.4,0.1659,0.4262,0.2855,0.2947,1.1241,0.1049,0.1233,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.9.csv,DAC,0.3,0.9
0.0,184.4,0.1737,0.4259,0.2997,0.2947,1.1241,0.115,0.121,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.1.csv,DAC,0.5,0.1
0.0,182.2,0.1755,0.439,0.3018,0.2947,1.1241,0.1553,0.1622,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.2.csv,DAC,0.5,0.2
0.0,181.2,0.1766,0.4305,0.3041,0.2947,1.1241,0.159,0.1664,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.3.csv,DAC,0.5,0.3
0.0,154.8,0.1784,0.4457,0.3063,0.2947,1.1241,0.1448,0.1626,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.4.csv,DAC,0.5,0.4
0.0,153.0,0.1795,0.4543,0.308,0.2947,1.1241,0.1496,0.1687,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.5.csv,DAC,0.5,0.5
0.0,169.8,0.1779,0.4521,0.3051,0.2947,1.1241,0.1572,0.1692,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.6.csv,DAC,0.5,0.6
0.0,177.8,0.1764,0.439,0.303,0.2947,1.1241,0.1536,0.1623,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.7.csv,DAC,0.5,0.7
0.0,149.6,0.1776,0.4511,0.3063,0.2947,1.1241,0.1517,0.1722,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.8.csv,DAC,0.5,0.8
0.0,151.4,0.1746,0.436,0.3013,0.2947,1.1241,0.1569,0.1767,pearson_Airquality_10_SAGE++DAC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.9.csv,DAC,0.5,0.9
0.0,101.6,0.1562,0.4177,0.2693,0.5455,2.0811,0.1649,0.2826,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.1.csv,DAMC,0.1,0.1
0.0,133.8,0.1543,0.4176,0.2673,0.5455,2.0811,0.2053,0.2865,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.2.csv,DAMC,0.1,0.2
0.0,135.4,0.1539,0.41200000000000003,0.2653,0.5455,2.0811,0.2058,0.2828,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.3.csv,DAMC,0.1,0.3
0.0,98.2,0.1561,0.4338,0.2683,0.5455,2.0811,0.1648,0.2919,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.4.csv,DAMC,0.1,0.4
0.0,80.6,0.1551,0.4186,0.2673,0.5455,2.0811,0.1397,0.2832,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.5.csv,DAMC,0.1,0.5
0.0,139.0,0.1557,0.4259,0.2685,0.5455,2.0811,0.2093,0.2826,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.6.csv,DAMC,0.1,0.6
0.0,120.0,0.1554,0.4226,0.2675,0.5455,2.0811,0.1874,0.284,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.7.csv,DAMC,0.1,0.7
0.0,140.8,0.1562,0.423,0.2693,0.5455,2.0811,0.2109,0.2814,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.8.csv,DAMC,0.1,0.8
0.0,118.6,0.1549,0.4125,0.2673,0.5455,2.0811,0.1834,0.2805,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.1_pearson_0.9.csv,DAMC,0.1,0.9
0.0,148.0,0.16699999999999998,0.4242,0.2882,0.5455,2.0811,0.2645,0.3242,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.1.csv,DAMC,0.3,0.1
0.0,141.6,0.1679,0.4283,0.2899,0.5455,2.0811,0.2557,0.3239,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.2.csv,DAMC,0.3,0.2
0.0,170.6,0.1689,0.4304,0.2907,0.5455,2.0811,0.2892,0.3231,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.3.csv,DAMC,0.3,0.3
0.0,138.4,0.1666,0.4211,0.28800000000000003,0.5455,2.0811,0.2553,0.3262,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.4.csv,DAMC,0.3,0.4
0.0,147.8,0.16899999999999998,0.4257,0.2918,0.5455,2.0811,0.2521,0.3127,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.5.csv,DAMC,0.3,0.5
0.0,151.0,0.1672,0.4317,0.2883,0.5455,2.0811,0.2672,0.3234,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.6.csv,DAMC,0.3,0.6
0.0,125.0,0.1693,0.4353,0.2912,0.5455,2.0811,0.2402,0.3274,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.7.csv,DAMC,0.3,0.7
0.0,141.8,0.1714,0.4356,0.2944,0.5455,2.0811,0.2617,0.3299,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.8.csv,DAMC,0.3,0.8
0.0,153.2,0.16899999999999998,0.4204,0.292,0.5455,2.0811,0.2833,0.3373,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.3_pearson_0.9.csv,DAMC,0.3,0.9
0.0,170.2,0.1763,0.429,0.3039,0.5455,2.0811,0.2879,0.3205,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.1.csv,DAMC,0.5,0.1
0.0,143.6,0.1754,0.4339,0.3025,0.5455,2.0811,0.2873,0.3779,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.2.csv,DAMC,0.5,0.2
0.0,145.8,0.1747,0.42,0.3013,0.5455,2.0811,0.3175,0.3811,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.3.csv,DAMC,0.5,0.3
0.0,138.8,0.177,0.43799999999999994,0.3043,0.5455,2.0811,0.2899,0.3786,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.4.csv,DAMC,0.5,0.4
0.0,147.0,0.1745,0.4378,0.3005,0.5455,2.0811,0.2911,0.3606,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.5.csv,DAMC,0.5,0.5
0.0,152.2,0.174,0.4316,0.3009,0.5455,2.0811,0.2925,0.3503,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.6.csv,DAMC,0.5,0.6
0.0,166.4,0.174,0.4243,0.2995,0.5455,2.0811,0.4261,0.4687,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.7.csv,DAMC,0.5,0.7
0.0,148.2,0.1775,0.4407,0.304,0.5455,2.0811,0.3433,0.3984,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.8.csv,DAMC,0.5,0.8
0.0,131.2,0.174,0.4248,0.301,0.5455,2.0811,0.3183,0.4291,pearson_Airquality_10_SAGE++DAMC_incre_alone_window_2_epoch_200_eval_0.5_pearson_0.9.csv,DAMC,0.5,0.9
