Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,123.0,0.373,1.2174,0.5670000000000001,0.2721,1.0381,0.1344,0.1778,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.9.csv,DAC,0.4,0.9
0.0,115.6,0.4097,1.5391,0.6051,0.2721,1.0381,0.1742,0.2686,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.1.csv,DAC,0.6,0.1
0.0,63.8,0.4093,1.5448,0.6045,0.2721,1.0381,0.1466,0.2693,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.2.csv,DAC,0.6,0.2
0.0,135.8,0.4102,1.5379,0.6059,0.2721,1.0381,0.1869,0.2701,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.3.csv,DAC,0.6,0.3
0.0,94.0,0.4083,1.5417,0.603,0.2721,1.0381,0.1696,0.2903,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.4.csv,DAC,0.6,0.4
0.0,53.2,0.4085,1.5476,0.6033,0.2721,1.0381,0.14300000000000002,0.2821,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.5.csv,DAC,0.6,0.5
0.0,112.6,0.4107,1.5390000000000001,0.6067,0.2721,1.0381,0.1807,0.2766,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.6.csv,DAC,0.6,0.6
0.0,101.8,0.4078,1.5409,0.6021,0.2721,1.0381,0.168,0.2701,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.7.csv,DAC,0.6,0.7
0.0,65.0,0.4081,1.5446,0.6027,0.2721,1.0381,0.149,0.2745,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.8.csv,DAC,0.6,0.8
0.0,99.8,0.40700000000000003,1.5417,0.601,0.2721,1.0381,0.1611,0.2633,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.9.csv,DAC,0.6,0.9
0.0,133.6,0.3295,0.9638,0.5254,0.2721,1.0381,0.205,0.2521,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.1.csv,DAC,0.8,0.1
0.0,135.6,0.3294,0.9642,0.5253,0.2721,1.0381,0.2098,0.2588,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.2.csv,DAC,0.8,0.2
0.0,126.2,0.3301,0.9597,0.5265,0.2721,1.0381,0.1998,0.2528,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.3.csv,DAC,0.8,0.3
0.0,153.0,0.3316,0.9557,0.5287,0.2721,1.0381,0.2168,0.2528,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.4.csv,DAC,0.8,0.4
0.0,129.6,0.3291,0.9644,0.5249,0.2721,1.0381,0.2042,0.2556,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.5.csv,DAC,0.8,0.5
0.0,139.6,0.332,0.9576,0.5293,0.2721,1.0381,0.2119,0.2598,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.6.csv,DAC,0.8,0.6
0.0,113.4,0.3294,0.9640000000000001,0.5254,0.2721,1.0381,0.1957,0.2552,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.7.csv,DAC,0.8,0.7
0.0,149.0,0.3299,0.9637,0.5262,0.2721,1.0381,0.2272,0.2724,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.8.csv,DAC,0.8,0.8
0.0,141.0,0.3312,0.9586,0.5281,0.2721,1.0381,0.218,0.2649,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.9.csv,DAC,0.8,0.9
0.0,68.2,0.3673,1.23,0.5584,0.5312,2.0264,0.1582,0.3286,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.1.csv,DAMC,0.4,0.1
0.0,59.6,0.3672,1.2304,0.5583,0.5312,2.0264,0.1431,0.3255,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.2.csv,DAMC,0.4,0.2
0.0,58.8,0.3689,1.2292,0.5609,0.5312,2.0264,0.1533,0.3415,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.3.csv,DAMC,0.4,0.3
0.0,47.0,0.3686,1.232,0.5604,0.5312,2.0264,0.1326,0.3348,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.4.csv,DAMC,0.4,0.4
0.0,58.6,0.3686,1.2313,0.5603,0.5312,2.0264,0.1512,0.3385,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.5.csv,DAMC,0.4,0.5
0.0,62.6,0.3672,1.2318,0.5582,0.5312,2.0264,0.1541,0.3349,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.6.csv,DAMC,0.4,0.6
0.0,94.6,0.3682,1.2279,0.5598,0.5312,2.0264,0.1989,0.336,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.7.csv,DAMC,0.4,0.7
0.0,44.8,0.3682,1.2307,0.5598,0.5312,2.0264,0.1334,0.3461,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.8.csv,DAMC,0.4,0.8
0.0,109.0,0.366,1.2262,0.5563,0.5312,2.0264,0.2218,0.3473,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.4_pearson_0.9.csv,DAMC,0.4,0.9
0.0,55.4,0.4012,1.5595,0.5923,0.5312,2.0264,0.1771,0.4332,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.1.csv,DAMC,0.6,0.1
0.0,32.0,0.3992,1.5656,0.5892,0.5312,2.0264,0.147,0.4346,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.2.csv,DAMC,0.6,0.2
0.0,28.6,0.3992,1.567,0.5893,0.5312,2.0264,0.132,0.4028,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.3.csv,DAMC,0.6,0.3
0.0,46.8,0.3966,1.5682,0.5852,0.5312,2.0264,0.1572,0.4018,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.4.csv,DAMC,0.6,0.4
0.0,37.8,0.3961,1.568,0.5845,0.5312,2.0264,0.1469,0.4064,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.5.csv,DAMC,0.6,0.5
0.0,66.0,0.3997,1.5608,0.59,0.5312,2.0264,0.1854,0.40700000000000003,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.6.csv,DAMC,0.6,0.6
0.0,58.2,0.4014,1.5595,0.5927,0.5312,2.0264,0.1762,0.4081,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.7.csv,DAMC,0.6,0.7
0.0,42.0,0.397,1.567,0.5859,0.5312,2.0264,0.1517,0.4044,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.8.csv,DAMC,0.6,0.8
0.0,52.4,0.3997,1.5629,0.5901,0.5312,2.0264,0.1647,0.4058,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.6_pearson_0.9.csv,DAMC,0.6,0.9
0.0,42.4,0.3198,0.9719,0.5092,0.5312,2.0264,0.1687,0.3866,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.1.csv,DAMC,0.8,0.1
0.0,58.2,0.3196,0.9663,0.509,0.5312,2.0264,0.1864,0.3791,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.2.csv,DAMC,0.8,0.2
0.0,62.0,0.3194,0.9666,0.5086,0.5312,2.0264,0.2007,0.3942,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.3.csv,DAMC,0.8,0.3
0.0,42.4,0.3193,0.9716,0.5086,0.5312,2.0264,0.1802,0.3971,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.4.csv,DAMC,0.8,0.4
0.0,42.4,0.3198,0.9719,0.5092,0.5312,2.0264,0.1803,0.3976,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.5.csv,DAMC,0.8,0.5
0.0,42.4,0.3198,0.9719,0.5092,0.5312,2.0264,0.172,0.3892,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.6.csv,DAMC,0.8,0.6
0.0,42.4,0.3198,0.9719,0.5092,0.5312,2.0264,0.1648,0.3821,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.7.csv,DAMC,0.8,0.7
0.0,42.4,0.3193,0.9716,0.5086,0.5312,2.0264,0.1784,0.3954,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.8.csv,DAMC,0.8,0.8
0.0,42.4,0.3193,0.9716,0.5086,0.5312,2.0264,0.1685,0.385,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.8_pearson_0.9.csv,DAMC,0.8,0.9
