Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time,__filename,method,eval,pearson
0.0,99.8,0.3555,1.1882,0.5443,0.2721,1.0381,0.1232,0.2014,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.8.csv,DAC,0.1,0.8
0.0,74.4,0.3522,1.1957,0.5392,0.2721,1.0381,0.1048,0.2012,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.9.csv,DAC,0.1,0.9
0.0,123.6,0.3676,1.2708,0.5536,0.2721,1.0381,0.1578,0.2135,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.1.csv,DAC,0.3,0.1
0.0,90.6,0.3637,1.2843,0.5475,0.2721,1.0381,0.1339,0.21,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.2.csv,DAC,0.3,0.2
0.0,127.2,0.3699,1.2674,0.557,0.2721,1.0381,0.1422,0.1992,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.3.csv,DAC,0.3,0.3
0.0,86.2,0.3685,1.2741,0.5548,0.2721,1.0381,0.126,0.207,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.4.csv,DAC,0.3,0.4
0.0,73.4,0.3678,1.2766,0.5538,0.2721,1.0381,0.122,0.223,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.5.csv,DAC,0.3,0.5
0.0,152.6,0.3679,1.268,0.5539,0.2721,1.0381,0.2064,0.2403,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.6.csv,DAC,0.3,0.6
0.0,98.0,0.3661,1.2736,0.5511,0.2721,1.0381,0.1553,0.2514,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.7.csv,DAC,0.3,0.7
0.0,117.4,0.3667,1.2741,0.5522,0.2721,1.0381,0.1479,0.2057,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.8.csv,DAC,0.3,0.8
0.0,87.2,0.3659,1.2815,0.5511,0.2721,1.0381,0.1617,0.2648,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.9.csv,DAC,0.3,0.9
0.0,112.6,0.3694,1.2692,0.5552,0.2721,1.0381,0.17800000000000002,0.2385,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.1.csv,DAC,0.5,0.1
0.0,71.0,0.3671,1.2790000000000001,0.5517,0.2721,1.0381,0.1743,0.2982,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.2.csv,DAC,0.5,0.2
0.0,98.0,0.3671,1.2752,0.5517,0.2721,1.0381,0.1891,0.2674,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.3.csv,DAC,0.5,0.3
0.0,90.6,0.369,1.2739,0.5546,0.2721,1.0381,0.1717,0.2664,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.4.csv,DAC,0.5,0.4
0.0,111.8,0.3679,1.2733,0.5529,0.2721,1.0381,0.2355,0.3259,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.5.csv,DAC,0.5,0.5
0.0,91.8,0.3674,1.2775,0.5522,0.2721,1.0381,0.1771,0.2928,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.6.csv,DAC,0.5,0.6
0.0,128.8,0.3693,1.2714,0.555,0.2721,1.0381,0.2408,0.3105,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.7.csv,DAC,0.5,0.7
0.0,108.4,0.3675,1.2754,0.5522,0.2721,1.0381,0.2339,0.3298,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.8.csv,DAC,0.5,0.8
0.0,111.8,0.3695,1.2714,0.5553,0.2721,1.0381,0.2216,0.3183,pearson_Labsensor_10_SAGE++DAC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.9.csv,DAC,0.5,0.9
0.0,81.8,0.354,1.1893,0.542,0.5312,2.0264,0.2396,0.4972,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.1.csv,DAMC,0.1,0.1
0.0,102.0,0.3557,1.1852,0.5446,0.5312,2.0264,0.2521,0.4175,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.2.csv,DAMC,0.1,0.2
0.0,90.0,0.3559,1.1851,0.5448,0.5312,2.0264,0.2375,0.466,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.3.csv,DAMC,0.1,0.3
0.0,90.4,0.354,1.1902,0.5421,0.5312,2.0264,0.2234,0.4399,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.4.csv,DAMC,0.1,0.4
0.0,121.6,0.3534,1.1878,0.5411,0.5312,2.0264,0.3033,0.4776,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.5.csv,DAMC,0.1,0.5
0.0,91.8,0.3539,1.1877,0.5419,0.5312,2.0264,0.2465,0.4488,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.6.csv,DAMC,0.1,0.6
0.0,86.2,0.3561,1.1852,0.5452,0.5312,2.0264,0.2388,0.4867,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.7.csv,DAMC,0.1,0.7
0.0,102.2,0.3542,1.1866,0.5423,0.5312,2.0264,0.221,0.431,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.8.csv,DAMC,0.1,0.8
0.0,84.0,0.35700000000000004,1.1867,0.5467,0.5312,2.0264,0.2053,0.4119,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.1_pearson_0.9.csv,DAMC,0.1,0.9
0.0,52.0,0.3653,1.2774,0.55,0.5312,2.0264,0.1639,0.4514,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.1.csv,DAMC,0.3,0.1
0.0,76.8,0.3676,1.2744,0.5536,0.5312,2.0264,0.2256,0.4345,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.2.csv,DAMC,0.3,0.2
0.0,91.4,0.3667,1.2736,0.5522,0.5312,2.0264,0.2276,0.409,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.3.csv,DAMC,0.3,0.3
0.0,102.6,0.36700000000000005,1.2719,0.5526,0.5312,2.0264,0.2952,0.4747,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.4.csv,DAMC,0.3,0.4
0.0,109.6,0.3667,1.2707,0.5522,0.5312,2.0264,0.2826,0.4559,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.5.csv,DAMC,0.3,0.5
0.0,68.4,0.3677,1.2854,0.5536,0.5312,2.0264,0.2064,0.4396,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.6.csv,DAMC,0.3,0.6
0.0,114.6,0.36700000000000005,1.2699,0.5527,0.5312,2.0264,0.3125,0.5004,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.7.csv,DAMC,0.3,0.7
0.0,99.2,0.3667,1.2745,0.5522,0.5312,2.0264,0.2207,0.3519,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.8.csv,DAMC,0.3,0.8
0.0,83.0,0.3636,1.2775,0.5475,0.5312,2.0264,0.2635,0.4534,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.3_pearson_0.9.csv,DAMC,0.3,0.9
0.0,90.8,0.3658,1.2658,0.5497,0.5312,2.0264,0.2507,0.4678,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.1.csv,DAMC,0.5,0.1
0.0,59.4,0.3669,1.2785,0.5514,0.5312,2.0264,0.2,0.4476,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.2.csv,DAMC,0.5,0.2
0.0,96.6,0.3645,1.2694,0.5479,0.5312,2.0264,0.2746,0.4329,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.3.csv,DAMC,0.5,0.3
0.0,134.4,0.3673,1.2641,0.5521,0.5312,2.0264,0.3693,0.4943,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.4.csv,DAMC,0.5,0.4
0.0,92.2,0.3682,1.2629,0.5534,0.5312,2.0264,0.2413,0.4279,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.5.csv,DAMC,0.5,0.5
0.0,74.0,0.3662,1.2670000000000001,0.5504,0.5312,2.0264,0.2315,0.4382,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.6.csv,DAMC,0.5,0.6
0.0,81.6,0.3673,1.2648,0.552,0.5312,2.0264,0.2613,0.457,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.7.csv,DAMC,0.5,0.7
0.0,123.4,0.3663,1.2637,0.5506,0.5312,2.0264,0.287,0.4095,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.8.csv,DAMC,0.5,0.8
0.0,119.2,0.3652,1.2655,0.5489,0.5312,2.0264,0.3302,0.4705,pearson_Labsensor_10_SAGE++DAMC_incre_alone_window_30_epoch_200_eval_0.5_pearson_0.9.csv,DAMC,0.5,0.9
