source_file,Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,1,50.2,0.2895,0.6901,0.5034,0.5455,2.0811,0.0207,0.1042
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,2,92.8,0.3558,1.0889,0.5362,0.5455,2.0811,0.0417,0.1055
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,3,87.4,0.3014,0.6351,0.4691,0.5455,2.0811,0.0619,0.1053
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,4,48.0,0.3276,0.5695,0.4367,0.5455,2.0811,0.0193,0.1028
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,5,90.6,0.2809,0.588,0.4256,0.5455,2.0811,0.0516,0.1044
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,6,100.0,0.1833,0.2408,0.4329,0.5455,2.0811,0.0592,0.1039
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,7,58.0,0.2527,0.3375,0.4881,0.5455,2.0811,0.0327,0.1045
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,8,52.2,0.2778,0.6367,0.4299,0.5455,2.0811,0.0268,0.1031
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,9,72.8,0.247,0.23600000000000002,0.495,0.5455,2.0811,0.055,0.1057
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,10,57.4,0.4363,0.8861,0.5696,0.5455,2.0811,0.0281,0.107
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,11,79.6,0.2553,0.5015,0.5174,0.5455,2.0811,0.0357,0.1059
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,0,88.0,0.2506,0.529,0.4181,0.5455,2.0811,0.0429,0.0842
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,1,74.4,0.2008,0.4045,0.3554,0.5455,2.0811,0.0282,0.0837
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,2,43.0,0.2558,0.9034,0.4159,0.5455,2.0811,0.0159,0.0831
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,3,54.2,0.2441,0.5453,0.3936,0.5455,2.0811,0.0237,0.0824
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,4,23.4,0.2129,0.3959,0.3639,0.5455,2.0811,0.0096,0.0816
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,5,52.0,0.2183,0.365,0.3549,0.5455,2.0811,0.019,0.0822
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,6,59.6,0.1988,0.3574,0.36,0.5455,2.0811,0.0314,0.0822
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,7,50.6,0.2674,0.8125,0.4116,0.5455,2.0811,0.0179,0.083
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,8,58.4,0.2031,0.6509999999999999,0.3418,0.5455,2.0811,0.0234,0.0825
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,9,55.4,0.2498,0.7353,0.3936,0.5455,2.0811,0.0245,0.0831
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,10,46.0,0.1862,0.2899,0.3749,0.5455,2.0811,0.019,0.0826
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,11,57.4,0.2301,0.6301,0.4049,0.5455,2.0811,0.0204,0.08199999999999999
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,0,74.4,0.213,0.5738,0.3564,0.5455,2.0811,0.11199999999999999,0.2235
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,1,49.2,0.2068,0.5325,0.3489,0.5455,2.0811,0.0848,0.2043
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,2,67.6,0.2053,0.5202,0.3467,0.5455,2.0811,0.0895,0.19399999999999998
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,3,89.0,0.1981,0.4722,0.3373,0.5455,2.0811,0.1222,0.1915
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,4,13.2,0.2021,0.5274,0.3445,0.5455,2.0811,0.0525,0.1917
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,5,32.2,0.2087,0.5466,0.3537,0.5455,2.0811,0.0664,0.1913
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,6,38.8,0.2192,0.6716,0.3643,0.5455,2.0811,0.0687,0.1909
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,7,49.4,0.18899999999999997,0.4503,0.3293,0.5455,2.0811,0.0946,0.1907
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,8,41.0,0.1874,0.4055,0.3236,0.5455,2.0811,0.0716,0.1904
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,9,84.2,0.1991,0.515,0.3377,0.5455,2.0811,0.1195,0.1915
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,10,13.8,0.1993,0.4653,0.3399,0.5455,2.0811,0.0519,0.1908
iif_exp\Airquality\pearson_Airquality_DMU_alone_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,11,52.8,0.2057,0.6216,0.3445,0.5455,2.0811,0.0779,0.1905
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,0,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,1,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,2,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,3,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,4,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,5,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,6,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,7,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,8,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,9,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,10,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transferr_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,11,55.6,0.2231,0.6621,0.3745,0.5455,2.0811,0.0965,0.2256
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,0,81.2,0.1906,0.1198,0.3684,0.5455,2.0811,0.0496,0.09
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,1,53.0,0.2532,0.6978,0.452,0.5455,2.0811,0.0336,0.0912
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,2,35.4,0.3869,0.9951,0.5836,0.5455,2.0811,0.0155,0.0909
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,3,42.0,0.2168,0.1602,0.4726,0.5455,2.0811,0.0248,0.0892
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,4,34.8,0.1888,0.1643,0.306,0.5455,2.0811,0.0237,0.0897
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,5,41.0,0.2739,0.33,0.3499,0.5455,2.0811,0.0301,0.0911
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,6,54.0,0.4165,0.8537,0.4158,0.5455,2.0811,0.0263,0.0958
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,7,40.4,0.1691,0.0852,0.3556,0.5455,2.0811,0.0343,0.0961
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,8,51.2,0.2637,0.4261,0.4782,0.5455,2.0811,0.0225,0.0941
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,9,93.4,0.1733,0.2831,0.3723,0.5455,2.0811,0.0557,0.0935
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,10,47.2,0.11,0.1066,0.2248,0.5455,2.0811,0.0244,0.0935
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,11,46.8,0.2684,0.3168,0.5208,0.5455,2.0811,0.027999999999999997,0.0969
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,0,84.4,0.2585,0.429,0.5,0.5455,2.0811,0.0597,0.1181
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,1,59.2,0.4116,1.3674,0.5976,0.5455,2.0811,0.0255,0.1214
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,2,35.8,0.2742,0.5498,0.4847,0.5455,2.0811,0.0166,0.1212
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,3,46.6,0.2732,0.39799999999999996,0.5062,0.5455,2.0811,0.0222,0.1226
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,4,48.4,0.1904,0.1342,0.4327,0.5455,2.0811,0.0217,0.1197
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,5,89.4,0.2649,0.2425,0.3805,0.5455,2.0811,0.0387,0.1181
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,6,51.4,0.2839,0.3656,0.4862,0.5455,2.0811,0.0224,0.11900000000000001
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,7,19.2,0.2167,0.2204,0.4681,0.5455,2.0811,0.0109,0.1186
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,8,44.2,0.2271,0.632,0.4644,0.5455,2.0811,0.0206,0.1195
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,9,33.8,1.0405,13.6913,0.5769,0.5455,2.0811,0.0172,0.1193
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,10,13.0,0.2773,0.2782,0.4895,0.5455,2.0811,0.0072,0.1157
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,11,37.8,0.2471,0.3922,0.465,0.5455,2.0811,0.0224,0.1219
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,0,72.4,0.3129,1.4009,0.4463,0.5455,2.0811,0.0289,0.0876
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,1,55.4,0.2348,0.5876,0.3789,0.5455,2.0811,0.0247,0.0873
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,2,14.8,0.2363,0.4945,0.3779,0.5455,2.0811,0.0064,0.0878
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,3,50.2,0.2002,0.3842,0.3389,0.5455,2.0811,0.0218,0.0877
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,4,20.6,0.2239,0.5743,0.3874,0.5455,2.0811,0.0089,0.08900000000000001
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,5,43.6,0.2912,1.3698,0.4112,0.5455,2.0811,0.0193,0.08800000000000001
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,6,46.2,0.218,0.4044,0.3562,0.5455,2.0811,0.0203,0.09
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,7,39.2,0.2647,0.7763,0.4134,0.5455,2.0811,0.015,0.0907
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,8,53.8,0.1895,0.3407,0.3206,0.5455,2.0811,0.0244,0.0907
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,9,68.8,0.1681,0.2583,0.3109,0.5455,2.0811,0.0404,0.092
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,10,22.0,0.2187,0.3635,0.3728,0.5455,2.0811,0.0109,0.0915
iif_exp\Airquality\pearson_Airquality_DMU_data+state+transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,11,73.8,0.2189,0.6384,0.354,0.5455,2.0811,0.0429,0.0915
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,0,57.4,0.281,0.4961,0.4948,0.5455,2.0811,0.0262,0.0902
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,1,26.4,0.1753,0.1523,0.4396,0.5455,2.0811,0.0133,0.091
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,2,23.6,0.6165,3.1143,0.5055,0.5455,2.0811,0.015,0.09
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,3,64.8,0.1934,0.1307,0.4508,0.5455,2.0811,0.0423,0.0903
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,4,106.2,0.2581,0.2568,0.3878,0.5455,2.0811,0.0584,0.0909
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,5,7.2,0.6509999999999999,1.9226,0.4976,0.5455,2.0811,0.0056,0.0902
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,6,77.4,0.17800000000000002,0.2017,0.4025,0.5455,2.0811,0.0478,0.0904
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,7,72.8,0.2854,0.7502,0.3739,0.5455,2.0811,0.0338,0.0908
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,8,36.6,0.1554,0.2324,0.3826,0.5455,2.0811,0.0186,0.0904
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,9,31.6,0.2931,0.723,0.4397,0.5455,2.0811,0.0227,0.0908
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,10,55.8,0.1109,0.0313,0.2404,0.5455,2.0811,0.0375,0.091
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,11,92.8,0.1534,0.0856,0.3198,0.5455,2.0811,0.0544,0.0909
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,0,46.8,0.3225,0.7319,0.5739,0.5455,2.0811,0.025,0.1167
