source_file,Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,1,82.0,0.5387,1.9231,0.3681,0.5922,2.2589,0.0304,0.0727
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,2,49.0,0.4105,0.8816,0.3032,0.5922,2.2589,0.0181,0.0727
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,3,148.0,0.4994,3.3179,0.3462,0.5922,2.2589,0.0544,0.0728
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,4,27.0,0.4577,1.1403,0.3255,0.5922,2.2589,0.0109,0.0741
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,5,36.0,0.4435,1.0284,0.3025,0.5922,2.2589,0.0134,0.0741
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,6,128.0,0.5091,2.1389,0.3417,0.5922,2.2589,0.0472,0.0728
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,7,26.0,0.5025,2.1599,0.3313,0.5922,2.2589,0.0095,0.0725
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,8,25.0,0.46799999999999997,1.2097,0.321,0.5922,2.2589,0.0095,0.0716
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,9,27.0,0.4739,1.2493,0.3154,0.5922,2.2589,0.0101,0.0729
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,10,39.0,0.4693,1.8087,0.3123,0.5922,2.2589,0.0144,0.0732
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,11,81.0,0.529,1.9933,0.3385,0.5922,2.2589,0.0297,0.0729
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,0,68.0,0.4929,3.7211,0.4551,0.5922,2.2589,0.0268,0.0723
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,1,36.0,0.3601,1.4923,0.3695,0.5922,2.2589,0.0131,0.069
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,2,47.0,0.3316,2.5654,0.35,0.5922,2.2589,0.0172,0.0708
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,3,27.0,0.3059,1.8275,0.3322,0.5922,2.2589,0.0103,0.0709
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,4,37.0,0.2939,1.6236,0.3213,0.5922,2.2589,0.0134,0.071
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,5,46.0,0.32299999999999995,5.9215,0.3372,0.5922,2.2589,0.0167,0.0718
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,6,33.0,0.3415,6.0834,0.3498,0.5922,2.2589,0.0115,0.0703
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,7,36.0,0.3429,7.2078,0.349,0.5922,2.2589,0.013000000000000001,0.0704
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,8,33.0,0.318,2.4846,0.3297,0.5922,2.2589,0.0118,0.0696
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,9,32.0,0.3149,0.8688,0.3274,0.5922,2.2589,0.0116,0.0699
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,10,33.0,0.3527,6.9696,0.3521,0.5922,2.2589,0.0122,0.0712
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,11,28.0,0.3569,2.8399,0.3518,0.5922,2.2589,0.0094,0.0697
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,0,84.8,0.5186,5.2957,0.4619,0.5922,2.2589,0.3011,0.4802
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,1,45.2,0.3885,2.9357,0.3812,0.5922,2.2589,0.2347,0.4761
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,2,40.8,0.3442,3.0087,0.353,0.5922,2.2589,0.2268,0.4703
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,3,46.0,0.3406,2.8722,0.3507,0.5922,2.2589,0.2367,0.4722
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,4,48.4,0.3439,3.1395,0.3527,0.5922,2.2589,0.2387,0.4706
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,5,61.8,0.3489,4.0561,0.3496,0.5922,2.2589,0.2572,0.4653
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,6,51.8,0.3477,5.8298,0.3461,0.5922,2.2589,0.2439,0.4675
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,7,54.2,0.3546,5.9359,0.3505,0.5922,2.2589,0.2459,0.4655
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,8,50.4,0.3533,3.0968,0.3475,0.5922,2.2589,0.2394,0.465
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,9,40.2,0.3446,1.9496,0.3399,0.5922,2.2589,0.2241,0.4647
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,10,42.0,0.3541,2.8739999999999997,0.3454,0.5922,2.2589,0.2281,0.4664
iif_exp\ICU\pearson_ICU_DMU_alone_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,11,30.8,0.3673,2.2496,0.3519,0.5922,2.2589,0.2086,0.4637
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,0,7.0,0.4734,1.4125,0.4128,0.5922,2.2589,0.0075,0.1241
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,1,22.0,0.3355,0.5635,0.3123,0.5922,2.2589,0.015,0.1261
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,2,22.0,0.3547,0.4452,0.34299999999999997,0.5922,2.2589,0.0146,0.1197
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,3,22.0,0.4374,1.5954,0.4155,0.5922,2.2589,0.0141,0.1265
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,4,24.0,0.2437,0.47200000000000003,0.2612,0.5922,2.2589,0.0159,0.124
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,5,119.0,0.3121,0.3559,0.3086,0.5922,2.2589,0.0726,0.1222
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,6,150.0,0.4781,2.3039,0.4346,0.5922,2.2589,0.0954,0.1248
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,7,154.0,0.8208,34.0368,0.501,0.5922,2.2589,0.0973,0.1249
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,8,28.0,0.3382,0.4927,0.3147,0.5922,2.2589,0.0162,0.1182
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,9,174.0,0.5045,1.7679,0.4289,0.5922,2.2589,0.1046,0.1195
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,10,140.0,0.3657,0.521,0.3634,0.5922,2.2589,0.0935,0.13
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,11,17.0,0.3018,0.3317,0.3233,0.5922,2.2589,0.0124,0.1238
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,0,54.0,0.6123,3.9994,0.4219,0.5922,2.2589,0.0225,0.0738
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,1,180.0,0.42700000000000005,1.1448,0.3229,0.5922,2.2589,0.0641,0.0708
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,2,25.0,0.4143,0.9725,0.3219,0.5922,2.2589,0.0099,0.0708
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,3,17.0,0.3711,0.6970000000000001,0.2966,0.5922,2.2589,0.0066,0.07200000000000001
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,4,17.0,0.456,5.0402,0.3414,0.5922,2.2589,0.0066,0.0689
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,5,24.0,0.4683,1.1624,0.3439,0.5922,2.2589,0.0091,0.0682
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,6,23.0,0.4611,1.3383,0.3342,0.5922,2.2589,0.0081,0.071
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,7,31.0,0.4125,0.8568,0.3148,0.5922,2.2589,0.0118,0.0712
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,8,29.0,0.4393,0.8181,0.3256,0.5922,2.2589,0.0102,0.0712
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,9,27.0,0.4095,0.6748,0.3007,0.5922,2.2589,0.0101,0.0713
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,10,29.0,0.4653,1.1095,0.3279,0.5922,2.2589,0.0101,0.0698
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,11,30.0,0.45399999999999996,1.4323,0.3215,0.5922,2.2589,0.0116,0.0717
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,0,36.0,0.3722,5.6651,0.4401,0.5922,2.2589,0.0158,0.0736
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,1,22.0,0.2701,1.5541,0.355,0.5922,2.2589,0.009000000000000001,0.0741
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,2,89.0,0.251,1.2057,0.3426,0.5922,2.2589,0.0341,0.0757
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,3,147.0,0.2533,1.5146,0.3419,0.5922,2.2589,0.0568,0.0766
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,4,113.0,0.2483,1.0836,0.3408,0.5922,2.2589,0.0436,0.0767
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,5,26.0,0.2588,1.4181,0.3461,0.5922,2.2589,0.0106,0.0788
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,6,27.0,0.2528,0.4463,0.3362,0.5922,2.2589,0.0109,0.0791
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,7,23.0,0.2802,2.5871,0.3611,0.5922,2.2589,0.0097,0.0796
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,8,19.0,0.2904,2.7889999999999997,0.3694,0.5922,2.2589,0.0082,0.0802
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,9,29.0,0.2782,0.8628,0.3584,0.5922,2.2589,0.0119,0.0797
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,10,71.0,0.2866,2.3521,0.37,0.5922,2.2589,0.0293,0.0817
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,11,16.0,0.3008,1.6517,0.3712,0.5922,2.2589,0.0071,0.0825
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,0,39.8,0.505,5.691,0.4532,0.5922,2.2589,0.2312,0.48100000000000004
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,1,58.6,0.3884,3.0239999999999996,0.3823,0.5922,2.2589,0.2658,0.4986
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,2,39.4,0.3525,3.5151,0.3602,0.5922,2.2589,0.2405,0.5072
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,3,51.2,0.3361,2.6118,0.3495,0.5922,2.2589,0.2647,0.5179
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,4,25.2,0.3444,3.0228,0.3532,0.5922,2.2589,0.2284,0.5274
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,5,29.4,0.3544,3.753,0.3535,0.5922,2.2589,0.2371,0.5322
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,6,28.4,0.3544,3.8426,0.3528,0.5922,2.2589,0.2349,0.5334
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,7,37.4,0.3571,3.7932,0.3523,0.5922,2.2589,0.2524,0.541
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,8,55.6,0.366,6.6426,0.3568,0.5922,2.2589,0.3069,0.5733
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,9,27.4,0.3533,2.0833,0.3481,0.5922,2.2589,0.2575,0.5704
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,10,46.6,0.3582,2.4145,0.3487,0.5922,2.2589,0.2773,0.556
iif_exp\ICU\pearson_ICU_DMU_data+state+transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,11,25.4,0.3765,3.5965,0.3583,0.5922,2.2589,0.2414,0.5681
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,0,63.0,0.6482,7.8123,0.5791,0.5922,2.2589,0.0472,0.1395
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,1,30.0,0.6287,9.5835,0.5608,0.5922,2.2589,0.0238,0.1496
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,2,52.0,0.2324,0.2128,0.2558,0.5922,2.2589,0.0425,0.1382
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,3,51.0,0.2337,0.1904,0.3213,0.5922,2.2589,0.0351,0.1416
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,4,82.0,0.3318,1.6353,0.3963,0.5922,2.2589,0.0649,0.1508
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,5,43.0,0.2467,0.35,0.314,0.5922,2.2589,0.0319,0.138
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,6,37.0,0.4603,6.4176,0.4467,0.5922,2.2589,0.0258,0.1342
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,7,26.0,0.4709,4.563,0.4511,0.5922,2.2589,0.0182,0.1299
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,8,44.0,0.2391,0.3387,0.3097,0.5922,2.2589,0.0305,0.1297
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,9,38.0,0.2132,0.1724,0.2752,0.5922,2.2589,0.0249,0.1309
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,10,26.0,0.2101,0.185,0.2844,0.5922,2.2589,0.017,0.1297
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,11,31.0,0.2616,0.3089,0.3533,0.5922,2.2589,0.0203,0.1211
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,0,17.0,0.5541,3.6135,0.4598,0.5922,2.2589,0.009000000000000001,0.073
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,1,29.0,0.3733,3.9463,0.3566,0.5922,2.2589,0.0105,0.0728
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,2,30.0,0.3984,6.3477,0.3768,0.5922,2.2589,0.0117,0.0715
